Company Name,Job Role,Location,Features/Tags
Senior Elixir EngineerSanctuary ComputerğŸŒ WorldwideğŸ’° $150k - $220kâ° Contractor,Senior Elixir Engineer,ğŸŒ Worldwide,"Executive, Backend, Full Stack, SaaS, Senior, Ruby, Python, Pyton, Django, React Native, JavaScript, Node"
FullStack EngineerNTD softwareğŸ’ƒ Latin AmericağŸ’° $60k - $125k*,FullStack Engineer,ğŸ’ƒ Latin America,"Design, React, Front End, Technical, Support, Developer, Software, Code, Web, DevOps, JavaScript, Cloud, CSS, Mobile, Engineer, Backend, Fullstack"
Mobile DeveloperverifiedThe Biz ConquestğŸ’ƒ Latin AmericağŸ’° $20k - $40k,Mobile Developer,ğŸ’ƒ Latin America,"Engineer, Mobiledev, React Native"
Javascript Fullstack Engineer SeniorğŸˆLumenaltağŸŒ WorldwideğŸ‡ªğŸ‡º EuropeğŸ’° $50k - $90k,Javascript Fullstack Engineer Senior,ğŸŒ Worldwide,"Engineer, JavaScript"
Senior Full Stack EngineerverifiedFetLifeğŸŒ WorldwideğŸ’° $110k - $170k,Senior Full Stack Engineer,ğŸŒ Worldwide,"Engineer, Ruby, Vue, Redis, Rust, Kubernetes, Work from Home, Remote, Terraform, Google Cloud, Senior, JavaScript, Backend, Front End, Full Time, Full Stack, SQL, Postgres, Elasticsearch, Typescript"
Senior Python Backend EngineerğŸˆOrga AIğŸŒ WorldwideğŸ’° $40k - $60k,Senior Python Backend Engineer,ğŸŒ Worldwide,"Python, Senior, Backend, Ops, Startup, AWS"
Principal Software EngineerCEF.AiğŸ‡ªğŸ‡º EuropeğŸ‡©ğŸ‡ª GermanyğŸ’° $80k - $160k,Principal Software Engineer,ğŸ‡ªğŸ‡º Europe,Other
WordPress Plugins & Themes developerverifiedMelapressğŸ‡ªğŸ‡º EuropeğŸ‡¬ğŸ‡§ United KingdomğŸ‡¹ğŸ‡· TurkeyğŸ’° $20k - $40k,WordPress Plugins & Themes developer,ğŸ‡ªğŸ‡º Europe,"DevOps, Wordpress, PHP, JavaScript, Full Time, Ecommerce, API, English"
Software engineerSticker MuleğŸ’° $140k - $180k,Software engineer,ğŸ’° $140k - $180k,"Engineer, Postgres, Docker, Redis, Kubernetes, GCP"
Web DeveloperverifiedMailerLiteğŸŒ WorldwideğŸ’° $40k - $60k,Web Developer,ğŸŒ Worldwide,Front End
Senior Fullstack DeveloperğŸˆverifiedSwipe GamesğŸŒ WorldwideğŸ’° $60k - $90k,Senior Fullstack Developer,ğŸŒ Worldwide,"Front End, Backend, Full Stack, JavaScript, Node, React"
Software Engineer Data Infrastructure & AcquisitionverifiedSpeechifyğŸŒ WorldwideğŸ’° $140k - $200k,Software Engineer Data Infrastructure & Acquisition,ğŸŒ Worldwide,
Content Producer Technical Content Engineer Junior DevPrivate.KiğŸŒ WorldwideğŸ’° $20k - $40k,Content Producer Technical Content Engineer Junior Dev,ğŸŒ Worldwide,"Other, Writer, Writing, Marketing"
Senior Full Stack EngineerğŸˆAMK SolutionsğŸŒ WorldwideğŸ’° $30k - $40k,Senior Full Stack Engineer,ğŸŒ Worldwide,
Senior Backend EngineerğŸˆverifiedHockeyStackğŸŒ WorldwideğŸ’° $80k - $100k,Senior Backend Engineer,ğŸŒ Worldwide,"JavaScript, Backend, API, Engineer"
Tech Cofounder CTOverifiedFounders FactoryğŸ‡ªğŸ‡º EuropeğŸ’° $60k - $100k,Tech Cofounder CTO,ğŸ‡ªğŸ‡º Europe,"Full Stack, API, Engineer, Senior, Mobile"
Senior React Native SDK EngineerNami MLğŸŒ WorldwideğŸ’° $50k - $180kâ° Contractor,Senior React Native SDK Engineer,ğŸŒ Worldwide,"JavaScript, React Native, Mobile, Typescript"
Spanish Speaking Software Support EngineerverifiedPayarağŸŒ WorldwideğŸ’ƒ Latin AmericağŸ‡ªğŸ‡¸ SpainğŸ‡·ğŸ‡´ RomaniağŸ’° $10k - $30k,Spanish Speaking Software Support Engineer,ğŸŒ Worldwide,"Engineer, Java"
Administrative ExecutivePrime Design & BuildğŸ’ƒ Latin AmericağŸŒ WorldwideğŸ’° $10k - $50k,Administrative Executive,ğŸ’ƒ Latin America,"Sys Admin, Design, Executive, Admin, Virtual Assistant, Other, Non Tech"
Senior Software EngineerverifiedEmergent SoftwareğŸŒ Probably worldwideğŸ’° $68k - $100k*,Senior Software Engineer,ğŸŒ Probably worldwide,"Software, Design, React, Front End, Training, Consulting, Technical, UX, Code, Web, Scrum, DevOps, JavaScript, Cloud, Microsoft, Mobile, Management, Lead, Senior, Healthcare, Engineer, Engineering, Backend"
